date,day_of_the_week,time,time_of_day,olney_secs,college_park_secs,olney_mins,college_park_mins,olney_hours,college_park_hours
11/13/2019,Thursday,6:00,Morning,2398,2405,39.96666667,40.08333333,0.6661111111,0.6680555556
11/13/2019,Thursday,6:20,Morning,2555,2689,42.58333333,44.81666667,0.7097222222,0.7469444444
11/13/2019,Thursday,6:40,Morning,2850,2774,47.5,46.23333333,0.7916666667,0.7705555556
11/13/2019,Thursday,7:00,Morning,3217,3217,53.61666667,53.61666667,0.8936111111,0.8936111111
11/13/2019,Thursday,7:20,Morning,3127,3167,52.11666667,52.78333333,0.8686111111,0.8797222222
11/13/2019,Thursday,7:40,Morning,3385,3235,56.41666667,53.91666667,0.9402777778,0.8986111111
11/13/2019,Thursday,8:00,Morning,3594,3283,59.9,54.71666667,0.9983333333,0.9119444444
11/13/2019,Thursday,8:20,Morning,3483,3250,58.05,54.16666667,0.9675,0.9027777778
11/13/2019,Thursday,8:40,Morning,3494,3366,58.23333333,56.1,0.9705555556,0.935
11/13/2019,Thursday,9:00,Morning,3252,3458,54.2,57.63333333,0.9033333333,0.9605555556
11/13/2019,Thursday,9:20,Morning,3070,3051,51.16666667,50.85,0.8527777778,0.8475
11/13/2019,Thursday,9:40,Morning,3009,2788,50.15,46.46666667,0.8358333333,0.7744444444
11/13/2019,Thursday,15:00,Evening,3913,3753,65.21666667,62.55,1.086944444,1.0425
11/13/2019,Thursday,15:20,Evening,4069,4117,67.81666667,68.61666667,1.130277778,1.143611111
11/13/2019,Thursday,15:40,Evening,4556,4469,75.93333333,74.48333333,1.265555556,1.241388889
11/13/2019,Thursday,16:00,Evening,5013,4781,83.55,79.68333333,1.3925,1.328055556
11/13/2019,Thursday,16:20,Evening,5092,4925,84.86666667,82.08333333,1.414444444,1.368055556
11/13/2019,Thursday,16:40,Evening,5038,4671,83.96666667,77.85,1.399444444,1.2975
11/13/2019,Thursday,17:00,Evening,5125,5097,85.41666667,84.95,1.423611111,1.415833333
11/13/2019,Thursday,17:20,Evening,5006,5054,83.43333333,84.23333333,1.390555556,1.403888889
11/13/2019,Thursday,17:40,Evening,5011,5139,83.51666667,85.65,1.391944444,1.4275
11/13/2019,Thursday,18:00,Evening,4596,4657,76.6,77.61666667,1.276666667,1.293611111
11/13/2019,Thursday,18:20,Evening,4360,4576,72.66666667,76.26666667,1.211111111,1.271111111
11/13/2019,Thursday,18:40,Evening,3939,4244,65.65,70.73333333,1.094166667,1.178888889
11/13/2019,Thursday,19:00,Evening,3469,3442,57.81666667,57.36666667,0.9636111111,0.9561111111
11/13/2019,Thursday,19:20,Evening,3323,2714,55.38333333,45.23333333,0.9230555556,0.7538888889
11/13/2019,Thursday,19:40,Evening,2962,2394,49.36666667,39.9,0.8227777778,0.665
11/14/2019,Friday,6:00,Morning,2358,2336,39.3,38.93333333,0.655,0.6488888889
11/14/2019,Friday,6:20,Morning,2598,2699,43.3,44.98333333,0.7216666667,0.7497222222
11/14/2019,Friday,6:40,Morning,2871,2733,47.85,45.55,0.7975,0.7591666667
11/14/2019,Friday,7:00,Morning,3241,3013,54.01666667,50.21666667,0.9002777778,0.8369444444
11/14/2019,Friday,7:20,Morning,3295,3048,54.91666667,50.8,0.9152777778,0.8466666667
11/14/2019,Friday,7:40,Morning,3743,3020,62.38333333,50.33333333,1.039722222,0.8388888889
11/14/2019,Friday,8:00,Morning,3637,3437,60.61666667,57.28333333,1.010277778,0.9547222222
11/14/2019,Friday,8:20,Morning,3666,3325,61.1,55.41666667,1.018333333,0.9236111111
11/14/2019,Friday,8:40,Morning,3483,3519,58.05,58.65,0.9675,0.9775
11/14/2019,Friday,9:00,Morning,3219,3457,53.65,57.61666667,0.8941666667,0.9602777778
11/14/2019,Friday,9:20,Morning,3061,2984,51.01666667,49.73333333,0.8502777778,0.8288888889
11/14/2019,Friday,9:40,Morning,2976,2425,49.6,40.41666667,0.8266666667,0.6736111111
11/14/2019,Friday,15:00,Evening,3818,3917,63.63333333,65.28333333,1.060555556,1.088055556
11/14/2019,Friday,15:20,Evening,4537,5035,75.61666667,83.91666667,1.260277778,1.398611111
11/14/2019,Friday,15:40,Evening,4715,4778,78.58333333,79.63333333,1.309722222,1.327222222
11/14/2019,Friday,16:00,Evening,4964,4947,82.73333333,82.45,1.378888889,1.374166667
11/14/2019,Friday,16:20,Evening,5101,5110,85.01666667,85.16666667,1.416944444,1.419444444
11/14/2019,Friday,16:40,Evening,4913,4719,81.88333333,78.65,1.364722222,1.310833333
11/14/2019,Friday,17:00,Evening,4815,4796,80.25,79.93333333,1.3375,1.332222222
11/14/2019,Friday,17:20,Evening,4654,4738,77.56666667,78.96666667,1.292777778,1.316111111
11/14/2019,Friday,17:40,Evening,4852,5046,80.86666667,84.1,1.347777778,1.401666667
11/14/2019,Friday,18:00,Evening,4569,4648,76.15,77.46666667,1.269166667,1.291111111
11/14/2019,Friday,18:20,Evening,4317,4275,71.95,71.25,1.199166667,1.1875
11/14/2019,Friday,18:40,Evening,3834,3755,63.9,62.58333333,1.065,1.043055556
11/14/2019,Friday,19:00,Evening,3085,2672,51.41666667,44.53333333,0.8569444444,0.7422222222
11/14/2019,Friday,19:20,Evening,2793,2277,46.55,37.95,0.7758333333,0.6325
11/14/2019,Friday,19:40,Evening,2638,2159,43.96666667,35.98333333,0.7327777778,0.5997222222
11/17/2019,Monday,6:00,Morning,2185,1644,36.41666667,27.4,0.6069444444,0.4566666667
11/17/2019,Monday,6:20,Morning,2164,1638,36.06666667,27.3,0.6011111111,0.455
11/17/2019,Monday,6:40,Morning,2154,1645,35.9,27.41666667,0.5983333333,0.4569444444
11/17/2019,Monday,7:00,Morning,2157,1648,35.95,27.46666667,0.5991666667,0.4577777778
11/17/2019,Monday,7:20,Morning,2184,1670,36.4,27.83333333,0.6066666667,0.4638888889
11/17/2019,Monday,7:40,Morning,2164,1647,36.06666667,27.45,0.6011111111,0.4575
11/17/2019,Monday,8:00,Morning,2236,1645,37.26666667,27.41666667,0.6211111111,0.4569444444
11/17/2019,Monday,8:20,Morning,2237,1655,37.28333333,27.58333333,0.6213888889,0.4597222222
11/17/2019,Monday,8:40,Morning,2218,1660,36.96666667,27.66666667,0.6161111111,0.4611111111
11/17/2019,Monday,9:00,Morning,2262,1673,37.7,27.88333333,0.6283333333,0.4647222222
11/17/2019,Monday,9:20,Morning,2293,1693,38.21666667,28.21666667,0.6369444444,0.4702777778
11/17/2019,Monday,9:40,Morning,2330,1694,38.83333333,28.23333333,0.6472222222,0.4705555556
